
0,0,0,1.2213,336,208,0
0,0,0,1.22139,336,208,0
0,0,0,1.22146,336,208,0
0,0,0,1.22152,336,208,0
0,0,0,1.22157,336,208,0
0,0,0,1.22161,336,208,0
0,0,0,1.22165,336,208,0
0,0,0,1.22168,336,208,0
0,0,0,1.2217,336,208,0
0,0,0,1.22171,336,208,0
0,0,0,1.22172,336,208,0
0,0,0,1.22173,336,208,0
0,0,0,1.22173,336,208,0
0,0,0,1.22173,336,208,0
0,0,0,1.22173,336,208,0
0,0,0,1.22173,336,208,0
0,0,1.81304e-07,1.22173,336,208,0
0,0,1.44463e-06,1.22173,336,208,0
0,0,4.85606e-06,1.22173,336,208,0
0,0,1.14644e-05,1.22172,336,208,0
0,0,2.23013e-05,1.22172,336,208,0
0,0,3.83812e-05,1.22171,336,208,0
0,0,6.07016e-05,1.22169,336,208,0
0,0,9.02431e-05,1.22167,336,208,0
0,0,0.00012797,1.22164,336,208,0
0,0,0.000174828,1.22161,336,208,0
0,0,0.000231748,1.22157,336,208,0
0,0,0.000299645,1.22152,336,208,0
0,0,0.000379415,1.22146,336,208,0
0,0,0.00047194,1.22139,336,208,0
0,0,0.000578084,1.22132,336,208,0
0,0,0.000698696,1.22123,336,208,0
0,0,0.000834609,1.22113,336,208,0
0,0,0.000986639,1.22102,336,208,0
0,0,0.00115559,1.2209,336,208,0
0,0,0.00134224,1.22076,336,208,0
0,0,0.00154736,1.22062,336,208,0
0,0,0.0017717,1.22045,336,208,0
0,0,0.00201602,1.22028,336,208,0
0,0,0.00228101,1.22008,336,208,0
0,0,0.0025674,1.21988,336,208,0
0,0,0.00287588,1.21965,336,208,0
0,0,0.00320711,1.21941,336,208,0
0,0,0.00356177,1.21915,336,208,0
0,0,0.0039405,1.21888,336,208,0
0,0,0.00434394,1.21859,336,208,0
0,0,0.00477269,1.21827,336,208,0
0,0,0.00522737,1.21794,336,208,0
0,0,0.00570856,1.21759,336,208,0
0,0,0.00621683,1.21723,336,208,0
0,0,0.00675274,1.21684,336,208,0
0,0,0.00731685,1.21643,336,208,0
0,0,0.00790967,1.216,336,208,0
0,0,0.00853172,1.21554,336,208,0
0,0,0.00918352,1.21507,336,208,0
0,0,0.00986554,1.21457,336,208,0
0,0,0.0105783,1.21406,336,208,0
0,0,0.0113221,1.21352,336,208,0
0,0,0.0120976,1.21295,336,208,0
0,0,0.0129052,1.21236,336,208,0
0,0,0.0137452,1.21175,336,208,0
0,0,0.014618,1.21112,336,208,0
0,0,0.0155241,1.21046,336,208,0
0,0,0.0164639,1.20978,336,208,0
0,0,0.0174377,1.20907,336,208,0
0,0,0.0184458,1.20834,336,208,0
0,0,0.0194887,1.20758,336,208,0
0,0,0.0205666,1.2068,336,208,0
0,0,0.0216798,1.20599,336,208,0
0,0,0.0228287,1.20515,336,208,0
0,0,0.0240136,1.20429,336,208,0
0,0,0.0252346,1.2034,336,208,0
0,0,0.0264922,1.20249,336,208,0
0,0,0.0277864,1.20155,336,208,0
0,0,0.0291177,1.20058,336,208,0
0,0,0.0304862,1.19958,336,208,0
0,0,0.0318921,1.19856,336,208,0
0,0,0.0333357,1.19751,336,208,0
0,0,0.0348171,1.19644,336,208,0
0,0,0.0363365,1.19533,336,208,0
0,0,0.037894,1.1942,336,208,0
0,0,0.0394899,1.19304,336,208,0
0,0,0.0411244,1.19185,336,208,0
0,0,0.0427974,1.19063,336,208,0
0,0,0.0445092,1.18939,336,208,0
0,0,0.0462598,1.18812,336,208,0
0,0,0.0480494,1.18681,336,208,0
0,0,0.0498781,1.18548,336,208,0
0,0,0.0517459,1.18413,336,208,0
0,0,0.0536529,1.18274,336,208,0
0,0,0.0555992,1.18132,336,208,0
0,0,0.0575848,1.17988,336,208,0
0,0,0.0596098,1.17841,336,208,0
0,0,0.0616741,1.17691,336,208,0
0,0,0.0637779,1.17538,336,208,0
0,0,0.065921,1.17382,336,208,0
0,0,0.0681036,1.17223,336,208,0
0,0,0.0703256,1.17062,336,208,0
0,0,0.0725869,1.16897,336,208,0
0,0,0.0748876,1.1673,336,208,0
0,0,0.0772275,1.1656,336,208,0
0,0,0.0796067,1.16387,336,208,0
0,0,0.0820251,1.16211,336,208,0
0,0,0.0844827,1.16032,336,208,0
0,0,0.0869792,1.15851,336,208,0
0,0,0.0895147,1.15666,336,208,0
0,0,0.092089,1.15479,336,208,0
0,0,0.0947021,1.15289,336,208,0
0,0,0.0973538,1.15096,336,208,0
0,0,0.100044,1.14901,336,208,0
0,0,0.102773,1.14702,336,208,0
0,0,0.105539,1.14501,336,208,0
0,0,0.108344,1.14297,336,208,0
0,0,0.111187,1.1409,336,208,0
0,0,0.114067,1.13881,336,208,0
0,0,0.116985,1.13669,336,208,0
0,0,0.119941,1.13454,336,208,0
0,0,0.122934,1.13236,336,208,0
0,0,0.125963,1.13016,336,208,0
0,0,0.12903,1.12793,336,208,0
0,0,0.132132,1.12567,336,208,0
0,0,0.135272,1.12339,336,208,0
0,0,0.138447,1.12108,336,208,0
0,0,0.141658,1.11874,336,208,0
0,0,0.144905,1.11638,336,208,0
0,0,0.148187,1.11399,336,208,0
0,0,0.151504,1.11158,336,208,0
0,0,0.154857,1.10914,336,208,0
0,0,0.158243,1.10668,336,208,0
0,0,0.161664,1.10419,336,208,0
0,0,0.165119,1.10168,336,208,0
0,0,0.168607,1.09914,336,208,0
0,0,0.172129,1.09658,336,208,0
0,0,0.175684,1.094,336,208,0
0,0,0.179272,1.09139,336,208,0
0,0,0.182892,1.08875,336,208,0
0,0,0.186544,1.0861,336,208,0
0,0,0.190228,1.08342,336,208,0
0,0,0.193944,1.08072,336,208,0
0,0,0.19769,1.07799,336,208,0
0,0,0.201467,1.07525,336,208,0
0,0,0.205274,1.07248,336,208,0
0,0,0.209112,1.06969,336,208,0
0,0,0.212979,1.06687,336,208,0
0,0,0.216875,1.06404,336,208,0
0,0,0.2208,1.06118,336,208,0
0,0,0.224754,1.05831,336,208,0
0,0,0.228735,1.05541,336,208,0
0,0,0.232744,1.0525,336,208,0
0,0,0.236781,1.04956,336,208,0
0,0,0.240844,1.04661,336,208,0
0,0,0.244934,1.04363,336,208,0
0,0,0.24905,1.04064,336,208,0
0,0,0.253191,1.03763,336,208,0
0,0,0.257357,1.0346,336,208,0
0,0,0.261548,1.03155,336,208,0
0,0,0.265764,1.02848,336,208,0
0,0,0.270003,1.0254,336,208,0
0,0,0.274266,1.0223,336,208,0
0,0,0.278551,1.01918,336,208,0
0,0,0.282859,1.01605,336,208,0
0,0,0.287189,1.0129,336,208,0
0,0,0.291541,1.00974,336,208,0
0,0,0.295914,1.00656,336,208,0
0,0,0.300307,1.00336,336,208,0
0,0,0.304721,1.00015,336,208,0
0,0,0.309154,0.996926,336,208,0
0,0,0.313606,0.993688,336,208,0
0,0,0.318077,0.990437,336,208,0
0,0,0.322566,0.987172,336,208,0
0,0,0.327073,0.983894,336,208,0
0,0,0.331597,0.980603,336,208,0
0,0,0.336138,0.977301,336,208,0
0,0,0.340695,0.973986,336,208,0
0,0,0.345268,0.970661,336,208,0
0,0,0.349856,0.967324,336,208,0
0,0,0.354458,0.963976,336,208,0
0,0,0.359075,0.960618,336,208,0
0,0,0.363706,0.957251,336,208,0
0,0,0.368349,0.953873,336,208,0
0,0,0.373006,0.950487,336,208,0
0,0,0.377674,0.947091,336,208,0
0,0,0.382354,0.943688,336,208,0
0,0,0.387045,0.940276,336,208,0
0,0,0.391747,0.936856,336,208,0
0,0,0.396458,0.93343,336,208,0
0,0,0.401179,0.929996,336,208,0
0,0,0.405909,0.926556,336,208,0
0,0,0.410648,0.923109,336,208,0
0,0,0.415394,0.919657,336,208,0
0,0,0.420147,0.9162,336,208,0
0,0,0.424908,0.912738,336,208,0
0,0,0.429674,0.909271,336,208,0
0,0,0.434447,0.9058,336,208,0
0,0,0.439224,0.902325,336,208,0
0,0,0.444007,0.898847,336,208,0
0,0,0.448793,0.895366,336,208,0
0,0,0.453583,0.891882,336,208,0
0,0,0.458375,0.888396,336,208,0
0,0,0.463171,0.884909,336,208,0
0,0,0.467968,0.88142,336,208,0
0,0,0.472765,0.87793,336,208,0
0,0,0.477561,0.874442,336,208,0
0,0,0.482354,0.870956,336,208,0
0,0,0.487141,0.867475,336,208,0
0,0,0.491922,0.863998,336,208,0
0,0,0.496694,0.860527,336,208,0
0,0,0.501455,0.857064,336,208,0
0,0,0.506206,0.853609,336,208,0
0,0,0.510942,0.850163,336,208,0
0,0,0.515665,0.846729,336,208,0
0,0,0.52037,0.843306,336,208,0
0,0,0.525058,0.839897,336,208,0
0,0,0.529727,0.836501,336,208,0
0,0,0.534375,0.833121,336,208,0
0,0,0.539001,0.829756,336,208,0
0,0,0.543603,0.826409,336,208,0
0,0,0.54818,0.82308,336,208,0
0,0,0.552731,0.81977,336,208,0
0,0,0.557254,0.81648,336,208,0
0,0,0.561749,0.813211,336,208,0
0,0,0.566213,0.809964,336,208,0
0,0,0.570646,0.80674,336,208,0
0,0,0.575046,0.80354,336,208,0
0,0,0.579412,0.800364,336,208,0
0,0,0.583744,0.797214,336,208,0
0,0,0.588038,0.79409,336,208,0
0,0,0.592296,0.790994,336,208,0
0,0,0.596515,0.787925,336,208,0
0,0,0.600694,0.784885,336,208,0
0,0,0.604833,0.781875,336,208,0
0,0,0.60893,0.778895,336,208,0
0,0,0.612985,0.775946,336,208,0
0,0,0.616995,0.773029,336,208,0
0,0,0.620961,0.770145,336,208,0
0,0,0.624881,0.767294,336,208,0
0,0,0.628754,0.764476,336,208,0
0,0,0.63258,0.761694,336,208,0
0,0,0.636358,0.758946,336,208,0
0,0,0.640086,0.756235,336,208,0
0,0,0.643764,0.75356,336,208,0
0,0,0.64739,0.750922,336,208,0
0,0,0.650965,0.748322,336,208,0
0,0,0.654487,0.74576,336,208,0
0,0,0.657956,0.743237,336,208,0
0,0,0.661371,0.740754,336,208,0
0,0,0.66473,0.73831,336,208,0
0,0,0.668034,0.735907,336,208,0
0,0,0.671282,0.733545,336,208,0
0,0,0.674473,0.731224,336,208,0
0,0,0.677606,0.728946,336,208,0
0,0,0.68068,0.726709,336,208,0
0,0,0.683696,0.724516,336,208,0
0,0,0.686652,0.722366,336,208,0
0,0,0.689548,0.720259,336,208,0
0,0,0.692383,0.718197,336,208,0
0,0,0.695158,0.716179,336,208,0
0,0,0.69787,0.714207,336,208,0
0,0,0.70052,0.712279,336,208,0
0,0,0.703108,0.710397,336,208,0
0,0,0.705632,0.708561,336,208,0
0,0,0.708093,0.706771,336,208,0
0,0,0.710489,0.705028,336,208,0
0,0,0.712821,0.703332,336,208,0
0,0,0.715088,0.701683,336,208,0
0,0,0.71729,0.700081,336,208,0
0,0,0.719427,0.698527,336,208,0
0,0,0.721497,0.697022,336,208,0
0,0,0.723501,0.695564,336,208,0
0,0,0.725438,0.694155,336,208,0
0,0,0.727309,0.692794,336,208,0
0,0,0.729112,0.691482,336,208,0
0,0,0.730848,0.69022,336,208,0
0,0,0.732516,0.689006,336,208,0
0,0,0.734117,0.687842,336,208,0
0,0,0.735649,0.686728,336,208,0
0,0,0.737113,0.685663,336,208,0
0,0,0.738509,0.684648,336,208,0
0,0,0.739835,0.683683,336,208,0
0,0,0.741094,0.682767,336,208,0
0,0,0.742283,0.681902,336,208,0
0,0,0.743403,0.681088,336,208,0
0,0,0.744454,0.680323,336,208,0
0,0,0.745436,0.679609,336,208,0
0,0,0.746348,0.678945,336,208,0
0,0,0.747191,0.678332,336,208,0
0,0,0.747965,0.677769,336,208,0
0,0,0.74867,0.677256,336,208,0
0,0,0.749305,0.676794,336,208,0
0,0,0.74987,0.676383,336,208,0
0,0,0.750367,0.676022,336,208,0
0,0,0.750794,0.675711,336,208,0
0,0,0.751151,0.675451,336,208,0
0,0,0.75144,0.675241,336,208,0
0,0,0.751659,0.675081,336,208,0
0,0,0.751809,0.674972,336,208,0
0,0,0.75189,0.674913,336,208,0
0,0,0.751902,0.674904,336,208,0
0,0,0.751846,0.674945,336,208,0
0,0,0.751721,0.675035,336,208,0
0,0,0.751528,0.675176,336,208,0
0,0,0.751266,0.675366,336,208,0
0,0,0.750936,0.675606,336,208,0
0,0,0.750539,0.675895,336,208,0
0,0,0.750073,0.676233,336,208,0
0,0,0.74954,0.67662,336,208,0
0,0,0.74894,0.677057,336,208,0
0,0,0.748273,0.677542,336,208,0
0,0,0.74754,0.678075,336,208,0
0,0,0.746739,0.678657,336,208,0
0,0,0.745873,0.679287,336,208,0
0,0,0.744941,0.679965,336,208,0
0,0,0.743943,0.68069,336,208,0
0,0,0.74288,0.681464,336,208,0
0,0,0.741751,0.682284,336,208,0
0,0,0.740558,0.683151,336,208,0
0,0,0.739301,0.684066,336,208,0
0,0,0.73798,0.685026,336,208,0
0,0,0.736596,0.686033,336,208,0
0,0,0.735148,0.687086,336,208,0
0,0,0.733637,0.688184,336,208,0
0,0,0.732064,0.689328,336,208,0
0,0,0.730429,0.690517,336,208,0
0,0,0.728732,0.691751,336,208,0
0,0,0.726975,0.693029,336,208,0
0,0,0.725156,0.694352,336,208,0
0,0,0.723277,0.695718,336,208,0
0,0,0.721339,0.697128,336,208,0
0,0,0.71934,0.698581,336,208,0
0,0,0.717284,0.700077,336,208,0
0,0,0.715168,0.701615,336,208,0
0,0,0.712995,0.703196,336,208,0
0,0,0.710764,0.704818,336,208,0
0,0,0.708477,0.706481,336,208,0
0,0,0.706133,0.708186,336,208,0
0,0,0.703733,0.709931,336,208,0
0,0,0.701278,0.711717,336,208,0
0,0,0.698768,0.713542,336,208,0
0,0,0.696204,0.715407,336,208,0
0,0,0.693586,0.71731,336,208,0
0,0,0.690915,0.719253,336,208,0
0,0,0.688192,0.721233,336,208,0
0,0,0.685416,0.723252,336,208,0
0,0,0.682589,0.725308,336,208,0
0,0,0.679712,0.7274,336,208,0
0,0,0.676784,0.729529,336,208,0
0,0,0.673807,0.731695,336,208,0
0,0,0.67078,0.733896,336,208,0
0,0,0.667706,0.736132,336,208,0
0,0,0.664583,0.738402,336,208,0
0,0,0.661414,0.740707,336,208,0
0,0,0.658198,0.743046,336,208,0
0,0,0.654936,0.745418,336,208,0
0,0,0.65163,0.747823,336,208,0
0,0,0.648278,0.75026,336,208,0
0,0,0.644883,0.752729,336,208,0
0,0,0.641445,0.755229,336,208,0
0,0,0.637964,0.757761,336,208,0
0,0,0.634442,0.760323,336,208,0
0,0,0.630878,0.762914,336,208,0
0,0,0.627274,0.765535,336,208,0
0,0,0.623631,0.768185,336,208,0
0,0,0.619948,0.770863,336,208,0
0,0,0.616227,0.773569,336,208,0
0,0,0.612469,0.776303,336,208,0
0,0,0.608673,0.779063,336,208,0
0,0,0.604841,0.78185,336,208,0
0,0,0.600974,0.784662,336,208,0
0,0,0.597072,0.7875,336,208,0
0,0,0.593137,0.790362,336,208,0
0,0,0.589168,0.793248,336,208,0
0,0,0.585166,0.796159,336,208,0
0,0,0.581133,0.799092,336,208,0
0,0,0.577068,0.802048,336,208,0
0,0,0.572974,0.805026,336,208,0
0,0,0.568849,0.808025,336,208,0
0,0,0.564696,0.811045,336,208,0
0,0,0.560515,0.814086,336,208,0
0,0,0.556307,0.817147,336,208,0
0,0,0.552072,0.820226,336,208,0
0,0,0.547812,0.823325,336,208,0
0,0,0.543526,0.826442,336,208,0
0,0,0.539216,0.829576,336,208,0
0,0,0.534883,0.832727,336,208,0
0,0,0.530527,0.835895,336,208,0
0,0,0.526149,0.839079,336,208,0
0,0,0.52175,0.842278,336,208,0
0,0,0.517331,0.845492,336,208,0
0,0,0.512892,0.848721,336,208,0
0,0,0.508434,0.851962,336,208,0
0,0,0.503958,0.855217,336,208,0
0,0,0.499465,0.858485,336,208,0
0,0,0.494956,0.861765,336,208,0
0,0,0.490431,0.865056,336,208,0
0,0,0.485891,0.868357,336,208,0
0,0,0.481337,0.871669,336,208,0
0,0,0.476769,0.874991,336,208,0
0,0,0.472189,0.878322,336,208,0
0,0,0.467597,0.881661,336,208,0
0,0,0.462995,0.885009,336,208,0
0,0,0.458382,0.888364,336,208,0
0,0,0.453759,0.891725,336,208,0
0,0,0.449128,0.895093,336,208,0
0,0,0.444489,0.898467,336,208,0
0,0,0.439843,0.901846,336,208,0
0,0,0.435191,0.90523,336,208,0
0,0,0.430533,0.908617,336,208,0
0,0,0.42587,0.912008,336,208,0
0,0,0.421204,0.915402,336,208,0
0,0,0.416534,0.918798,336,208,0
0,0,0.411862,0.922196,336,208,0
0,0,0.407188,0.925595,336,208,0
0,0,0.402513,0.928995,336,208,0
0,0,0.397838,0.932395,336,208,0
0,0,0.393164,0.935794,336,208,0
0,0,0.388491,0.939193,336,208,0
0,0,0.383821,0.942589,336,208,0
0,0,0.379153,0.945984,336,208,0
0,0,0.374489,0.949376,336,208,0
0,0,0.369829,0.952765,336,208,0
0,0,0.365174,0.95615,336,208,0
0,0,0.360526,0.959531,336,208,0
0,0,0.355884,0.962907,336,208,0
0,0,0.351249,0.966277,336,208,0
0,0,0.346623,0.969642,336,208,0
0,0,0.342005,0.973,336,208,0
0,0,0.337397,0.976352,336,208,0
0,0,0.332799,0.979695,336,208,0
0,0,0.328213,0.983031,336,208,0
0,0,0.323638,0.986358,336,208,0
0,0,0.319075,0.989677,336,208,0
0,0,0.314526,0.992985,336,208,0
0,0,0.30999,0.996284,336,208,0
0,0,0.305469,0.999572,336,208,0
0,0,0.300964,1.00285,336,208,0
0,0,0.296474,1.00611,336,208,0
0,0,0.292001,1.00937,336,208,0
0,0,0.287545,1.01261,336,208,0
0,0,0.283107,1.01583,336,208,0
0,0,0.278688,1.01905,336,208,0
0,0,0.274288,1.02225,336,208,0
0,0,0.269908,1.02543,336,208,0
0,0,0.265549,1.0286,336,208,0
0,0,0.261211,1.03176,336,208,0
0,0,0.256895,1.0349,336,208,0
0,0,0.252601,1.03802,336,208,0
0,0,0.24833,1.04113,336,208,0
0,0,0.244084,1.04422,336,208,0
0,0,0.239861,1.04729,336,208,0
0,0,0.235664,1.05034,336,208,0
0,0,0.231492,1.05337,336,208,0
0,0,0.227346,1.05639,336,208,0
0,0,0.223227,1.05938,336,208,0
0,0,0.219136,1.06236,336,208,0
0,0,0.215072,1.06531,336,208,0
0,0,0.211036,1.06825,336,208,0
0,0,0.20703,1.07116,336,208,0
0,0,0.203053,1.07406,336,208,0
0,0,0.199107,1.07693,336,208,0
0,0,0.195191,1.07977,336,208,0
0,0,0.191306,1.0826,336,208,0
0,0,0.187453,1.0854,336,208,0
0,0,0.183631,1.08818,336,208,0
0,0,0.179843,1.09094,336,208,0
0,0,0.176088,1.09367,336,208,0
0,0,0.172366,1.09637,336,208,0
0,0,0.168678,1.09906,336,208,0
0,0,0.165025,1.10171,336,208,0
0,0,0.161407,1.10434,336,208,0
0,0,0.157824,1.10695,336,208,0
0,0,0.154278,1.10953,336,208,0
0,0,0.150767,1.11208,336,208,0
0,0,0.147293,1.11461,336,208,0
0,0,0.143857,1.11711,336,208,0
0,0,0.140457,1.11958,336,208,0
0,0,0.137096,1.12202,336,208,0
0,0,0.133773,1.12444,336,208,0
0,0,0.130488,1.12683,336,208,0
0,0,0.127243,1.12919,336,208,0
0,0,0.124036,1.13152,336,208,0
0,0,0.12087,1.13383,336,208,0
0,0,0.117743,1.1361,336,208,0
0,0,0.114656,1.13834,336,208,0
0,0,0.11161,1.14056,336,208,0
0,0,0.108605,1.14275,336,208,0
0,0,0.105641,1.1449,336,208,0
0,0,0.102718,1.14703,336,208,0
0,0,0.0998369,1.14912,336,208,0
0,0,0.0969975,1.15119,336,208,0
0,0,0.0942002,1.15322,336,208,0
0,0,0.0914451,1.15522,336,208,0
0,0,0.0887325,1.1572,336,208,0
0,0,0.0860625,1.15914,336,208,0
0,0,0.0834354,1.16105,336,208,0
0,0,0.0808512,1.16293,336,208,0
0,0,0.0783101,1.16478,336,208,0
0,0,0.0758123,1.16659,336,208,0
0,0,0.0733579,1.16838,336,208,0
0,0,0.070947,1.17013,336,208,0
0,0,0.0685796,1.17185,336,208,0
0,0,0.066256,1.17354,336,208,0
0,0,0.063976,1.1752,336,208,0
0,0,0.0617399,1.17683,336,208,0
0,0,0.0595475,1.17842,336,208,0
0,0,0.057399,1.17999,336,208,0
0,0,0.0552944,1.18152,336,208,0
0,0,0.0532336,1.18302,336,208,0
0,0,0.0512167,1.18448,336,208,0
0,0,0.0492436,1.18592,336,208,0
0,0,0.0473143,1.18732,336,208,0
0,0,0.0454286,1.18869,336,208,0
0,0,0.0435866,1.19003,336,208,0
0,0,0.0417881,1.19134,336,208,0
0,0,0.040033,1.19262,336,208,0
0,0,0.0383213,1.19386,336,208,0
0,0,0.0366527,1.19507,336,208,0
0,0,0.0350271,1.19626,336,208,0
0,0,0.0334443,1.19741,336,208,0
0,0,0.0319042,1.19853,336,208,0
0,0,0.0304065,1.19962,336,208,0
0,0,0.0289511,1.20068,336,208,0
0,0,0.0275377,1.2017,336,208,0
0,0,0.026166,1.2027,336,208,0
0,0,0.0248358,1.20367,336,208,0
0,0,0.0235468,1.20461,336,208,0
0,0,0.0222987,1.20551,336,208,0
0,0,0.0210912,1.20639,336,208,0
0,0,0.0199238,1.20724,336,208,0
0,0,0.0187964,1.20806,336,208,0
0,0,0.0177085,1.20885,336,208,0
0,0,0.0166598,1.20961,336,208,0
0,0,0.0156497,1.21035,336,208,0
0,0,0.014678,1.21106,336,208,0
0,0,0.0137441,1.21173,336,208,0
0,0,0.0128476,1.21239,336,208,0
0,0,0.011988,1.21301,336,208,0
0,0,0.0111648,1.21361,336,208,0
0,0,0.0103776,1.21418,336,208,0
0,0,0.00962569,1.21473,336,208,0
0,0,0.00890864,1.21525,336,208,0
0,0,0.00822584,1.21575,336,208,0
0,0,0.00757671,1.21622,336,208,0
0,0,0.00696062,1.21667,336,208,0
0,0,0.00637697,1.21709,336,208,0
0,0,0.00582508,1.21749,336,208,0
0,0,0.00530431,1.21787,336,208,0
0,0,0.00481396,1.21823,336,208,0
0,0,0.00435333,1.21856,336,208,0
0,0,0.00392169,1.21888,336,208,0
0,0,0.00351829,1.21917,336,208,0
0,0,0.00314236,1.21945,336,208,0
0,0,0.00279312,1.2197,336,208,0
0,0,0.00246976,1.21993,336,208,0
0,0,0.00217145,1.22015,336,208,0
0,0,0.00189735,1.22035,336,208,0
0,0,0.00164657,1.22053,336,208,0
0,0,0.00141824,1.2207,336,208,0
0,0,0.00121143,1.22085,336,208,0
0,0,0.00102522,1.22098,336,208,0
0,0,0.000858642,1.22111,336,208,0
0,0,0.000710731,1.22121,336,208,0
0,0,0.000580484,1.22131,336,208,0
0,0,0.000466881,1.22139,336,208,0
0,0,0.000368881,1.22146,336,208,0
0,0,0.000285419,1.22152,336,208,0
0,0,0.000215408,1.22157,336,208,0
0,0,0.00015774,1.22162,336,208,0
0,0,0.000111284,1.22165,336,208,0
0,0,7.48861e-05,1.22168,336,208,0
0,0,4.73697e-05,1.2217,336,208,0
0,0,2.75355e-05,1.22171,336,208,0
0,0,1.4161e-05,1.22172,336,208,0
0,0,6.00075e-06,1.22173,336,208,0
0,0,1.78589e-06,1.22173,336,208,0
0,0,2.24225e-07,1.22173,336,208,0
0,0,2.24225e-07,1.22173,336,208,0
0,0,-2.49645e-07,1.22173,336,208,0
0,0,4.57038e-07,1.22173,336,208,0
0,0,3.50745e-06,1.22173,336,208,0
0,0,1.00459e-05,1.22173,336,208,0
0,0,2.1198e-05,1.22173,336,208,0
0,0,3.80705e-05,1.22173,336,208,0
0,0,6.17519e-05,1.22173,336,208,0
0,0,9.3312e-05,1.22173,336,208,0
0,0,0.000133802,1.22173,336,208,0
0,0,0.000184256,1.22174,336,208,0
0,0,0.000245689,1.22174,336,208,0
0,0,0.000319097,1.22174,336,208,0
0,0,0.00040546,1.22174,336,208,0
0,0,0.000505739,1.22174,336,208,0
0,0,0.000620878,1.22174,336,208,0
0,0,0.000751802,1.22174,336,208,0
0,0,0.000899421,1.22174,336,208,0
0,0,0.00106462,1.22174,336,208,0
0,0,0.00124829,1.22174,336,208,0
0,0,0.00145126,1.22174,336,208,0
0,0,0.00167439,1.22174,336,208,0
0,0,0.0019185,1.22174,336,208,0
0,0,0.00218439,1.22174,336,208,0
0,0,0.00247284,1.22174,336,208,0
0,0,0.00278464,1.22174,336,208,0
0,0,0.00312054,1.22174,336,208,0
0,0,0.00348127,1.22174,336,208,0
0,0,0.00386755,1.22174,336,208,0
0,0,0.00428011,1.22174,336,208,0
0,0,0.00471961,1.22174,336,208,0
0,0,0.00518674,1.22174,336,208,0
0,0,0.00568215,1.22175,336,208,0
0,0,0.00620649,1.22175,336,208,0
0,0,0.00676038,1.22175,336,208,0
0,0,0.00734442,1.22175,336,208,0
0,0,0.00795923,1.22175,336,208,0
0,0,0.00860537,1.22175,336,208,0
0,0,0.0092834,1.22175,336,208,0
0,0,0.00999388,1.22175,336,208,0
0,0,0.0107373,1.22175,336,208,0
0,0,0.0115143,1.22175,336,208,0
0,0,0.0123253,1.22175,336,208,0
0,0,0.0131707,1.22175,336,208,0
0,0,0.0140511,1.22175,336,208,0
0,0,0.0149669,1.22175,336,208,0
0,0,0.0159186,1.22175,336,208,0
0,0,0.0169066,1.22175,336,208,0
0,0,0.0179313,1.22175,336,208,0
0,0,0.0189931,1.22175,336,208,0
0,0,0.0200924,1.22175,336,208,0
0,0,0.0212295,1.22175,336,208,0
0,0,0.0224049,1.22175,336,208,0
0,0,0.0236188,1.22175,336,208,0
0,0,0.0248717,1.22175,336,208,0
0,0,0.0261638,1.22175,336,208,0
0,0,0.0274954,1.22175,336,208,0
0,0,0.0288668,1.22176,336,208,0
0,0,0.0302783,1.22176,336,208,0
0,0,0.0317301,1.22176,336,208,0
0,0,0.0332225,1.22176,336,208,0
0,0,0.0347558,1.22176,336,208,0
0,0,0.0363302,1.22176,336,208,0
0,0,0.0379458,1.22176,336,208,0
0,0,0.0396029,1.22176,336,208,0
0,0,0.0413017,1.22176,336,208,0
0,0,0.0430423,1.22176,336,208,0
0,0,0.0448248,1.22176,336,208,0
0,0,0.0466496,1.22176,336,208,0
0,0,0.0485166,1.22176,336,208,0
0,0,0.050426,1.22176,336,208,0
0,0,0.0523779,1.22176,336,208,0
0,0,0.0543725,1.22176,336,208,0
0,0,0.0564097,1.22176,336,208,0
0,0,0.0584484,1.22176,336,208,0
0,0,0.060376,1.22176,336,208,0
0,0,0.0621044,1.22176,336,208,0
0,0,0.0635683,1.22176,336,208,0
0,0,0.0647239,1.22176,336,208,0
0,0,0.0655458,1.22176,336,208,0
0,0,0.066026,1.22176,336,208,0
0,0,0.0661712,1.22176,336,208,0
0,0,0.066001,1.22176,336,208,0
0,0,0.0655456,1.22176,336,208,0
0,0,0.0648443,1.22176,336,208,0
0,0,0.0639428,1.22176,336,208,0
0,0,0.0628916,1.22176,336,208,0
0,0,0.0617437,1.22176,336,208,0
0,0,0.0605528,1.22176,336,208,0
0,0,0.0593709,1.22176,336,208,0
0,0,0.0582468,1.22176,336,208,0
0,0,0.0572234,1.22176,336,208,0
0,0,0.056336,1.22176,336,208,0
0,0,0.0556104,1.22176,336,208,0
0,0,0.0550605,1.22176,336,208,0
0,0,0.0546865,1.22176,336,208,0
0,0,0.0544728,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
0,0,0.054386,1.22176,336,208,0
